Adam,1.464000e-01,3,12500338
Adam,1.465000e-01,1,21545914
Adam,1.465000e-01,2,5006626
Adam,1.465000e-01,3,12541625
Adam,1.466000e-01,1,21617514
Adam,1.466000e-01,2,5004895
Adam,1.466000e-01,3,12583024
Adam,1.467000e-01,1,21689320
Adam,1.467000e-01,2,5003162
Adam,1.467000e-01,3,12624550
Adam,1.468000e-01,1,21761306
Adam,1.468000e-01,2,5001430
Adam,1.468000e-01,3,12666185
Adam,1.469000e-01,1,21833484
Adam,1.469000e-01,2,4999698
Adam,1.469000e-01,3,12707937
Adam,1.470000e-01,1,21905834
Adam,1.470000e-01,2,4997967
Adam,1.470000e-01,3,12749807
Adam,1.471000e-01,1,21978374
Adam,1.471000e-01,2,4996231
Adam,1.471000e-01,3,12791798
Adam,1.472000e-01,1,22051106
Adam,1.472000e-01,2,4994498
Adam,1.472000e-01,3,12833899
Adam,1.473000e-01,1,22124024
Adam,1.473000e-01,2,4992764
Adam,1.473000e-01,3,12876117
Adam,1.474000e-01,1,22197118
Adam,1.474000e-01,2,4991032
Adam,1.474000e-01,3,12918452
Adam,1.475000e-01,1,22270396
Adam,1.475000e-01,2,4989297
Adam,1.475000e-01,3,12960900
Adam,1.476000e-01,1,22343874
Adam,1.476000e-01,2,4987561
Adam,1.476000e-01,3,13003477
Adam,1.477000e-01,1,22417532
Adam,1.477000e-01,2,4985827
Adam,1.477000e-01,3,13046166
Adam,1.478000e-01,1,22491380
Adam,1.478000e-01,2,4984092
Adam,1.478000e-01,3,13088972
Adam,1.479000e-01,1,22565422
Adam,1.479000e-01,2,4982356
Adam,1.479000e-01,3,13131897
Adam,1.480000e-01,1,22639644
Adam,1.480000e-01,2,4980619
Adam,1.480000e-01,3,13174943
Adam,1.481000e-01,1,22714054
Adam,1.481000e-01,2,4978882
Adam,1.481000e-01,3,13218105
Adam,1.482000e-01,1,22788660
Adam,1.482000e-01,2,4977147
Adam,1.482000e-01,3,13261381
Adam,1.483000e-01,1,22863454
Adam,1.483000e-01,2,4975409
Adam,1.483000e-01,3,13304779
Adam,1.484000e-01,1,22938420
Adam,1.484000e-01,2,4973673
Adam,1.484000e-01,3,13348291
Adam,1.485000e-01,1,23013588
Adam,1.485000e-01,2,4971934
Adam,1.485000e-01,3,13391932
Adam,1.486000e-01,1,23088950
Adam,1.486000e-01,2,4970196
Adam,1.486000e-01,3,13435684
Adam,1.487000e-01,1,23164492
Adam,1.487000e-01,2,4968459
Adam,1.487000e-01,3,13479552
Adam,1.488000e-01,1,23240236
Adam,1.488000e-01,2,4966720
Adam,1.488000e-01,3,13523553
Adam,1.489000e-01,1,23316166
Adam,1.489000e-01,2,4964980
Adam,1.489000e-01,3,13567672
Adam,1.490000e-01,1,23392290
Adam,1.490000e-01,2,4963242
Adam,1.490000e-01,3,13611905
Adam,1.491000e-01,1,23468598
Adam,1.491000e-01,2,4961502
Adam,1.491000e-01,3,13656253
Adam,1.492000e-01,1,23545100
Adam,1.492000e-01,2,4959763
Adam,1.492000e-01,3,13700730
Adam,1.493000e-01,1,23621790
Adam,1.493000e-01,2,4958023
Adam,1.493000e-01,3,13745317
Adam,1.494000e-01,1,23698672
Adam,1.494000e-01,2,4956283
Adam,1.494000e-01,3,13790026
Adam,1.495000e-01,1,23775752
Adam,1.495000e-01,2,4954542
Adam,1.495000e-01,3,13834874
Adam,1.496000e-01,1,23853028
Adam,1.496000e-01,2,4952801
Adam,1.496000e-01,3,13879830
Adam,1.497000e-01,1,23930498
Adam,1.497000e-01,2,4951059
Adam,1.497000e-01,3,13924909
Adam,1.498000e-01,1,24008146
Adam,1.498000e-01,2,4949319
Adam,1.498000e-01,3,13970100
Adam,1.499000e-01,1,24085996
Adam,1.499000e-01,2,4947577
Adam,1.499000e-01,3,14015435
Adam,1.500000e-01,1,24164046
Adam,1.500000e-01,2,4945834
Adam,1.500000e-01,3,14060874
Adam,1.501000e-01,1,24242266
Adam,1.501000e-01,2,4944093
Adam,1.501000e-01,3,14106427
Adam,1.502000e-01,1,24320706
Adam,1.502000e-01,2,4942349
Adam,1.502000e-01,3,14152118
Adam,1.503000e-01,1,24399328
Adam,1.503000e-01,2,4940607
Adam,1.503000e-01,3,14197927
Adam,1.504000e-01,1,24478156
Adam,1.504000e-01,2,4938862
Adam,1.504000e-01,3,14243863
Adam,1.505000e-01,1,24557164
Adam,1.505000e-01,2,4937118
Adam,1.505000e-01,3,14289909
Adam,1.506000e-01,1,24636378
Adam,1.506000e-01,2,4935375
Adam,1.506000e-01,3,14336090
Adam,1.507000e-01,1,24715788
Adam,1.507000e-01,2,4933631
Adam,1.507000e-01,3,14382390
Adam,1.508000e-01,1,24795394
Adam,1.508000e-01,2,4931885
Adam,1.508000e-01,3,14428819
Adam,1.509000e-01,1,24875188
Adam,1.509000e-01,2,4930140
Adam,1.509000e-01,3,14475357
Adam,1.510000e-01,1,24955176
Adam,1.510000e-01,2,4928397
Adam,1.510000e-01,3,14522026
Adam,1.511000e-01,1,25035382
Adam,1.511000e-01,2,4926651
Adam,1.511000e-01,3,14568822
Adam,1.512000e-01,1,25115772
Adam,1.512000e-01,2,4924905
Adam,1.512000e-01,3,14615738
Adam,1.513000e-01,1,25196350
Adam,1.513000e-01,2,4923159
Adam,1.513000e-01,3,14662784
Adam,1.514000e-01,1,25277132
Adam,1.514000e-01,2,4921412
Adam,1.514000e-01,3,14709950
Adam,1.515000e-01,1,25358120
Adam,1.515000e-01,2,4919666
Adam,1.515000e-01,3,14757236
Adam,1.516000e-01,1,25439304
Adam,1.516000e-01,2,4917920
Adam,1.516000e-01,3,14804651
Adam,1.517000e-01,1,25520674
Adam,1.517000e-01,2,4916172
Adam,1.517000e-01,3,14852190
Adam,1.518000e-01,1,25602252
Adam,1.518000e-01,2,4914426
Adam,1.518000e-01,3,14899854
Adam,1.519000e-01,1,25684024
Adam,1.519000e-01,2,4912678
Adam,1.519000e-01,3,14947639
Adam,1.520000e-01,1,25765990
Adam,1.520000e-01,2,4910931
Adam,1.520000e-01,3,14995552
Adam,1.521000e-01,1,25848170
Adam,1.521000e-01,2,4909183
Adam,1.521000e-01,3,15043591
Adam,1.522000e-01,1,25930546
Adam,1.522000e-01,2,4907434
Adam,1.522000e-01,3,15091762
Adam,1.523000e-01,1,26013118
Adam,1.523000e-01,2,4905685
Adam,1.523000e-01,3,15140051
Adam,1.524000e-01,1,26095890
Adam,1.524000e-01,2,4903938
Adam,1.524000e-01,3,15188465
Adam,1.525000e-01,1,26178868
Adam,1.525000e-01,2,4902188
Adam,1.525000e-01,3,15237006
Adam,1.526000e-01,1,26262044
Adam,1.526000e-01,2,4900438
Adam,1.526000e-01,3,15285681
Adam,1.527000e-01,1,26345426
Adam,1.527000e-01,2,4898688
Adam,1.527000e-01,3,15334484
Adam,1.528000e-01,1,26428986
Adam,1.528000e-01,2,4896939
Adam,1.528000e-01,3,15383392
Adam,1.529000e-01,1,26512768
Adam,1.529000e-01,2,4895189
Adam,1.529000e-01,3,15432443
Adam,1.530000e-01,1,26596754
Adam,1.530000e-01,2,4893439
Adam,1.530000e-01,3,15481619
Adam,1.531000e-01,1,26680930
Adam,1.531000e-01,2,4891688
Adam,1.531000e-01,3,15530920
Adam,1.532000e-01,1,26765320
Adam,1.532000e-01,2,4889936
Adam,1.532000e-01,3,15580356
Adam,1.533000e-01,1,26849908
Adam,1.533000e-01,2,4888186
Adam,1.533000e-01,3,15629915
Adam,1.534000e-01,1,26934708
Adam,1.534000e-01,2,4886435
Adam,1.534000e-01,3,15679600
Adam,1.535000e-01,1,27019698
Adam,1.535000e-01,2,4884684
Adam,1.535000e-01,3,15729414
Adam,1.536000e-01,1,27104896
Adam,1.536000e-01,2,4882931
Adam,1.536000e-01,3,15779364
Adam,1.537000e-01,1,27190296
Adam,1.537000e-01,2,4881179
Adam,1.537000e-01,3,15829425
Adam,1.538000e-01,1,27275892
Adam,1.538000e-01,2,4879428
Adam,1.538000e-01,3,15879625
Adam,1.539000e-01,1,27361710
Adam,1.539000e-01,2,4877674
Adam,1.539000e-01,3,15929954
Adam,1.540000e-01,1,27447734
Adam,1.540000e-01,2,4875923
Adam,1.540000e-01,3,15980409
Adam,1.541000e-01,1,27533958
Adam,1.541000e-01,2,4874168
Adam,1.541000e-01,3,16031002
Adam,1.542000e-01,1,27620378
Adam,1.542000e-01,2,4872416
Adam,1.542000e-01,3,16081718
Adam,1.543000e-01,1,27707016
Adam,1.543000e-01,2,4870662
Adam,1.543000e-01,3,16132561
Adam,1.544000e-01,1,27793860
Adam,1.544000e-01,2,4868908
Adam,1.544000e-01,3,16183536
Adam,1.545000e-01,1,27880886
Adam,1.545000e-01,2,4867155
Adam,1.545000e-01,3,16234632
Adam,1.546000e-01,1,27968140
Adam,1.546000e-01,2,4865400
Adam,1.546000e-01,3,16285873
Adam,1.547000e-01,1,28055604
Adam,1.547000e-01,2,4863646
Adam,1.547000e-01,3,16337236
Adam,1.548000e-01,1,28143272
Adam,1.548000e-01,2,4861891
Adam,1.548000e-01,3,16388734
Adam,1.549000e-01,1,28231142
Adam,1.549000e-01,2,4860137
Adam,1.549000e-01,3,16440356
Adam,1.550000e-01,1,28319224
Adam,1.550000e-01,2,4858380
Adam,1.550000e-01,3,16492122
Adam,1.551000e-01,1,28407516
Adam,1.551000e-01,2,4856624
Adam,1.551000e-01,3,16544006
Adam,1.552000e-01,1,28496016
Adam,1.552000e-01,2,4854870
Adam,1.552000e-01,3,16596033
Adam,1.553000e-01,1,28584714
Adam,1.553000e-01,2,4853115
Adam,1.553000e-01,3,16648175
Adam,1.554000e-01,1,28673626
Adam,1.554000e-01,2,4851358
Adam,1.554000e-01,3,16700451
Adam,1.555000e-01,1,28762754
Adam,1.555000e-01,2,4849602
Adam,1.555000e-01,3,16752864
Adam,1.556000e-01,1,28852074
Adam,1.556000e-01,2,4847845
Adam,1.556000e-01,3,16805414
Adam,1.557000e-01,1,28941622
Adam,1.557000e-01,2,4846089
Adam,1.557000e-01,3,16858086
Adam,1.558000e-01,1,29031378
Adam,1.558000e-01,2,4844332
Adam,1.558000e-01,3,16910896
Adam,1.559000e-01,1,29121344
Adam,1.559000e-01,2,4842574
Adam,1.559000e-01,3,16963850
Adam,1.560000e-01,1,29211514
Adam,1.560000e-01,2,4840818
Adam,1.560000e-01,3,17016920
Adam,1.561000e-01,1,29301906
Adam,1.561000e-01,2,4839060
Adam,1.561000e-01,3,17070124
Adam,1.562000e-01,1,29392498
Adam,1.562000e-01,2,4837302
Adam,1.562000e-01,3,17123466
Adam,1.563000e-01,1,29483290
Adam,1.563000e-01,2,4835544
Adam,1.563000e-01,3,17176928
Adam,1.564000e-01,1,29574308
Adam,1.564000e-01,2,4833787
Adam,1.564000e-01,3,17230536
Adam,1.565000e-01,1,29665544
Adam,1.565000e-01,2,4832027
Adam,1.565000e-01,3,17284280
Adam,1.566000e-01,1,29756988
Adam,1.566000e-01,2,4830269
Adam,1.566000e-01,3,17338158
Adam,1.567000e-01,1,29848638
Adam,1.567000e-01,2,4828511
Adam,1.567000e-01,3,17392160
Adam,1.568000e-01,1,29940518
Adam,1.568000e-01,2,4826752
Adam,1.568000e-01,3,17446304
Adam,1.569000e-01,1,30032600
Adam,1.569000e-01,2,4824991
Adam,1.569000e-01,3,17500584
Adam,1.570000e-01,1,30124900
Adam,1.570000e-01,2,4823233
Adam,1.570000e-01,3,17554998
Adam,1.571000e-01,1,30217396
Adam,1.571000e-01,2,4821474
Adam,1.571000e-01,3,17609536
Adam,1.572000e-01,1,30310116
Adam,1.572000e-01,2,4819714
Adam,1.572000e-01,3,17664214
Adam,1.573000e-01,1,30403054
Adam,1.573000e-01,2,4817954
Adam,1.573000e-01,3,17719022
Adam,1.574000e-01,1,30496202
Adam,1.574000e-01,2,4816193
Adam,1.574000e-01,3,17773974
Adam,1.575000e-01,1,30589574
Adam,1.575000e-01,2,4814432
Adam,1.575000e-01,3,17829064
Adam,1.576000e-01,1,30683160
Adam,1.576000e-01,2,4812672
Adam,1.576000e-01,3,17884278
Adam,1.577000e-01,1,30776956
Adam,1.577000e-01,2,4810911
Adam,1.577000e-01,3,17939648
Adam,1.578000e-01,1,30870964
Adam,1.578000e-01,2,4809150
Adam,1.578000e-01,3,17995136
Adam,1.579000e-01,1,30965194
Adam,1.579000e-01,2,4807390
Adam,1.579000e-01,3,18050766
Adam,1.580000e-01,1,31059644
Adam,1.580000e-01,2,4805628
Adam,1.580000e-01,3,18106532
Adam,1.581000e-01,1,31154288
Adam,1.581000e-01,2,4803867
Adam,1.581000e-01,3,18162424
Adam,1.582000e-01,1,31249172
Adam,1.582000e-01,2,4802106
Adam,1.582000e-01,3,18218458
Adam,1.583000e-01,1,31344276
Adam,1.583000e-01,2,4800343
Adam,1.583000e-01,3,18274644
Adam,1.584000e-01,1,31439594
Adam,1.584000e-01,2,4798581
Adam,1.584000e-01,3,18330958
Adam,1.585000e-01,1,31535112
Adam,1.585000e-01,2,4796819
Adam,1.585000e-01,3,18387402
Adam,1.586000e-01,1,31630872
Adam,1.586000e-01,2,4795057
Adam,1.586000e-01,3,18443988
Adam,1.587000e-01,1,31726844
Adam,1.587000e-01,2,4793293
Adam,1.587000e-01,3,18500720
Adam,1.588000e-01,1,31823034
Adam,1.588000e-01,2,4791530
Adam,1.588000e-01,3,18557588
Adam,1.589000e-01,1,31919422
Adam,1.589000e-01,2,4789769
Adam,1.589000e-01,3,18614576
Adam,1.590000e-01,1,32016052
Adam,1.590000e-01,2,4788005
Adam,1.590000e-01,3,18671710
Adam,1.591000e-01,1,32112896
Adam,1.591000e-01,2,4786242
Adam,1.591000e-01,3,18728998
Adam,1.592000e-01,1,32209958
Adam,1.592000e-01,2,4784478
Adam,1.592000e-01,3,18786412
Adam,1.593000e-01,1,32307246
Adam,1.593000e-01,2,4782714
Adam,1.593000e-01,3,18843968
Adam,1.594000e-01,1,32404754
Adam,1.594000e-01,2,4780951
Adam,1.594000e-01,3,18901654
Adam,1.595000e-01,1,32502488
Adam,1.595000e-01,2,4779187
Adam,1.595000e-01,3,18959498
Adam,1.596000e-01,1,32600424
Adam,1.596000e-01,2,4777422
Adam,1.596000e-01,3,19017466
Adam,1.597000e-01,1,32698596
Adam,1.597000e-01,2,4775659
Adam,1.597000e-01,3,19075584
Adam,1.598000e-01,1,32796982
Adam,1.598000e-01,2,4773894
Adam,1.598000e-01,3,19133820
Adam,1.599000e-01,1,32895586
Adam,1.599000e-01,2,4772130
Adam,1.599000e-01,3,19192216
Adam,1.600000e-01,1,32994422
Adam,1.600000e-01,2,4770364
Adam,1.600000e-01,3,19250742
Adam,1.601000e-01,1,33093484
Adam,1.601000e-01,2,4768600
Adam,1.601000e-01,3,19309414
Adam,1.602000e-01,1,33192766
Adam,1.602000e-01,2,4766834
Adam,1.602000e-01,3,19368240
Adam,1.603000e-01,1,33292260
Adam,1.603000e-01,2,4765070
Adam,1.603000e-01,3,19427186
Adam,1.604000e-01,1,33391996
Adam,1.604000e-01,2,4763303
Adam,1.604000e-01,3,19486276
Adam,1.605000e-01,1,33491948
Adam,1.605000e-01,2,4761538
Adam,1.605000e-01,3,19545514
Adam,1.606000e-01,1,33592112
Adam,1.606000e-01,2,4759773
Adam,1.606000e-01,3,19604890
Adam,1.607000e-01,1,33692500
Adam,1.607000e-01,2,4758006
Adam,1.607000e-01,3,19664408
Adam,1.608000e-01,1,33793132
Adam,1.608000e-01,2,4756241
Adam,1.608000e-01,3,19724060
Adam,1.609000e-01,1,33893968
Adam,1.609000e-01,2,4754476
Adam,1.609000e-01,3,19783862
Adam,1.610000e-01,1,33995044
Adam,1.610000e-01,2,4752708
Adam,1.610000e-01,3,19843802
Adam,1.611000e-01,1,34096352
Adam,1.611000e-01,2,4750941
Adam,1.611000e-01,3,19903898
Adam,1.612000e-01,1,34197884
Adam,1.612000e-01,2,4749175
Adam,1.612000e-01,3,19964120
Adam,1.613000e-01,1,34299620
Adam,1.613000e-01,2,4747409
Adam,1.613000e-01,3,20024494
Adam,1.614000e-01,1,34401600
Adam,1.614000e-01,2,4745642
Adam,1.614000e-01,3,20085002
Adam,1.615000e-01,1,34503820
Adam,1.615000e-01,2,4743873
Adam,1.615000e-01,3,20145672
Adam,1.616000e-01,1,34606240
Adam,1.616000e-01,2,4742106
Adam,1.616000e-01,3,20206472
Adam,1.617000e-01,1,34708892
Adam,1.617000e-01,2,4740339
Adam,1.617000e-01,3,20267406
Adam,1.618000e-01,1,34811784
Adam,1.618000e-01,2,4738572
Adam,1.618000e-01,3,20328486
Adam,1.619000e-01,1,34914904
Adam,1.619000e-01,2,4736805
Adam,1.619000e-01,3,20389718
Adam,1.620000e-01,1,35018248
Adam,1.620000e-01,2,4735036
Adam,1.620000e-01,3,20451106
Adam,1.621000e-01,1,35121808
Adam,1.621000e-01,2,4733270
Adam,1.621000e-01,3,20512618
Adam,1.622000e-01,1,35225608
Adam,1.622000e-01,2,4731501
Adam,1.622000e-01,3,20574274
Adam,1.623000e-01,1,35329644
Adam,1.623000e-01,2,4729734
Adam,1.623000e-01,3,20636084
Adam,1.624000e-01,1,35433904
Adam,1.624000e-01,2,4727964
Adam,1.624000e-01,3,20698048
Adam,1.625000e-01,1,35538368
Adam,1.625000e-01,2,4726197
Adam,1.625000e-01,3,20760128
Adam,1.626000e-01,1,35643088
Adam,1.626000e-01,2,4724427
Adam,1.626000e-01,3,20822368
Adam,1.627000e-01,1,35748044
Adam,1.627000e-01,2,4722660
Adam,1.627000e-01,3,20884762
Adam,1.628000e-01,1,35853212
Adam,1.628000e-01,2,4720891
Adam,1.628000e-01,3,20947282
Adam,1.629000e-01,1,35958624
Adam,1.629000e-01,2,4719122
Adam,1.629000e-01,3,21009968
Adam,1.630000e-01,1,36064268
Adam,1.630000e-01,2,4717353
Adam,1.630000e-01,3,21072788
Adam,1.631000e-01,1,36170140
Adam,1.631000e-01,2,4715584
Adam,1.631000e-01,3,21135770
Adam,1.632000e-01,1,36276236
Adam,1.632000e-01,2,4713816
Adam,1.632000e-01,3,21198874
Adam,1.633000e-01,1,36382564
Adam,1.633000e-01,2,4712046
Adam,1.633000e-01,3,21262130
Adam,1.634000e-01,1,36489136
Adam,1.634000e-01,2,4710277
Adam,1.634000e-01,3,21325538
Adam,1.635000e-01,1,36595928
Adam,1.635000e-01,2,4708507
Adam,1.635000e-01,3,21389102
Adam,1.636000e-01,1,36702964
Adam,1.636000e-01,2,4706737
Adam,1.636000e-01,3,21452794
Adam,1.637000e-01,1,36810236
Adam,1.637000e-01,2,4704968
Adam,1.637000e-01,3,21516648
Adam,1.638000e-01,1,36917736
Adam,1.638000e-01,2,4703198
Adam,1.638000e-01,3,21580652
Adam,1.639000e-01,1,37025468
Adam,1.639000e-01,2,4701428
Adam,1.639000e-01,3,21644798
Adam,1.640000e-01,1,37133440
Adam,1.640000e-01,2,4699658
Adam,1.640000e-01,3,21709084
Adam,1.641000e-01,1,37241652
Adam,1.641000e-01,2,4697888
Adam,1.641000e-01,3,21773526
Adam,1.642000e-01,1,37350064
Adam,1.642000e-01,2,4696118
Adam,1.642000e-01,3,21838104
Adam,1.643000e-01,1,37458744
Adam,1.643000e-01,2,4694347
Adam,1.643000e-01,3,21902842
Adam,1.644000e-01,1,37567652
Adam,1.644000e-01,2,4692577
Adam,1.644000e-01,3,21967732
Adam,1.645000e-01,1,37676796
Adam,1.645000e-01,2,4690805
Adam,1.645000e-01,3,22032778
Adam,1.646000e-01,1,37786164
Adam,1.646000e-01,2,4689037
Adam,1.646000e-01,3,22097942
Adam,1.647000e-01,1,37895788
Adam,1.647000e-01,2,4687266
Adam,1.647000e-01,3,22163282
Adam,1.648000e-01,1,38005648
Adam,1.648000e-01,2,4685493
Adam,1.648000e-01,3,22228768
Adam,1.649000e-01,1,38115740
Adam,1.649000e-01,2,4683723
Adam,1.649000e-01,3,22294412
Adam,1.650000e-01,1,38226060
Adam,1.650000e-01,2,4681953
Adam,1.650000e-01,3,22360180
Adam,1.651000e-01,1,38336620
Adam,1.651000e-01,2,4680181
Adam,1.651000e-01,3,22426114
Adam,1.652000e-01,1,38447420
Adam,1.652000e-01,2,4678410
Adam,1.652000e-01,3,22492186
Adam,1.653000e-01,1,38558452
Adam,1.653000e-01,2,4676639
Adam,1.653000e-01,3,22558422
Adam,1.654000e-01,1,38669740
Adam,1.654000e-01,2,4674868
Adam,1.654000e-01,3,22624802
Adam,1.655000e-01,1,38781256
Adam,1.655000e-01,2,4673096
Adam,1.655000e-01,3,22691336
Adam,1.656000e-01,1,38893020
Adam,1.656000e-01,2,4671325
Adam,1.656000e-01,3,22758026
Adam,1.657000e-01,1,39005008
Adam,1.657000e-01,2,4669552
Adam,1.657000e-01,3,22824864
Adam,1.658000e-01,1,39117248
Adam,1.658000e-01,2,4667781
Adam,1.658000e-01,3,22891846
Adam,1.659000e-01,1,39229728
Adam,1.659000e-01,2,4666010
Adam,1.659000e-01,3,22958982
Adam,1.660000e-01,1,39342420
Adam,1.660000e-01,2,4664238
Adam,1.660000e-01,3,23026268
Adam,1.661000e-01,1,39455384
Adam,1.661000e-01,2,4662467
Adam,1.661000e-01,3,23093704
Adam,1.662000e-01,1,39568584
Adam,1.662000e-01,2,4660693
Adam,1.662000e-01,3,23161296
Adam,1.663000e-01,1,39682028
Adam,1.663000e-01,2,4658922
Adam,1.663000e-01,3,23229050
Adam,1.664000e-01,1,39795700
Adam,1.664000e-01,2,4657150
Adam,1.664000e-01,3,23296942
Adam,1.665000e-01,1,39909624
Adam,1.665000e-01,2,4655379
Adam,1.665000e-01,3,23364988
Adam,1.666000e-01,1,40023796
Adam,1.666000e-01,2,4653606
Adam,1.666000e-01,3,23433200
Adam,1.667000e-01,1,40138200
Adam,1.667000e-01,2,4651833
Adam,1.667000e-01,3,23501566
Adam,1.668000e-01,1,40252848
Adam,1.668000e-01,2,4650061
Adam,1.668000e-01,3,23570070
Adam,1.669000e-01,1,40367720
Adam,1.669000e-01,2,4648289
Adam,1.669000e-01,3,23638728
Adam,1.670000e-01,1,40482868
Adam,1.670000e-01,2,4646516
Adam,1.670000e-01,3,23707550
Adam,1.671000e-01,1,40598236
Adam,1.671000e-01,2,4644745
Adam,1.671000e-01,3,23776504
Adam,1.672000e-01,1,40713864
Adam,1.672000e-01,2,4642971
Adam,1.672000e-01,3,23845640
Adam,1.673000e-01,1,40829732
Adam,1.673000e-01,2,4641199
Adam,1.673000e-01,3,23914914
Adam,1.674000e-01,1,40945852
Adam,1.674000e-01,2,4639426
Adam,1.674000e-01,3,23984360
Adam,1.675000e-01,1,41062196
Adam,1.675000e-01,2,4637654
Adam,1.675000e-01,3,24053936
Adam,1.676000e-01,1,41178812
Adam,1.676000e-01,2,4635879
Adam,1.676000e-01,3,24123690
Adam,1.677000e-01,1,41295652
Adam,1.677000e-01,2,4634107
Adam,1.677000e-01,3,24193584
Adam,1.678000e-01,1,41412728
Adam,1.678000e-01,2,4632334
Adam,1.678000e-01,3,24263632
Adam,1.679000e-01,1,41530076
Adam,1.679000e-01,2,4630562
Adam,1.679000e-01,3,24333836
Adam,1.680000e-01,1,41647664
Adam,1.680000e-01,2,4628789
Adam,1.680000e-01,3,24404206
Adam,1.681000e-01,1,41765496
Adam,1.681000e-01,2,4627016
Adam,1.681000e-01,3,24474736
Adam,1.682000e-01,1,41883568
Adam,1.682000e-01,2,4625243
Adam,1.682000e-01,3,24545410
Adam,1.683000e-01,1,42001900
Adam,1.683000e-01,2,4623469
Adam,1.683000e-01,3,24616238
Adam,1.684000e-01,1,42120484
Adam,1.684000e-01,2,4621696
Adam,1.684000e-01,3,24687232
Adam,1.685000e-01,1,42239304
Adam,1.685000e-01,2,4619923
Adam,1.685000e-01,3,24758388
Adam,1.686000e-01,1,42358356
Adam,1.686000e-01,2,4618150
Adam,1.686000e-01,3,24829676
Adam,1.687000e-01,1,42477680
Adam,1.687000e-01,2,4616377
Adam,1.687000e-01,3,24901132
Adam,1.688000e-01,1,42597256
Adam,1.688000e-01,2,4614603
Adam,1.688000e-01,3,24972762
Adam,1.689000e-01,1,42717068
Adam,1.689000e-01,2,4612830
Adam,1.689000e-01,3,25044520
Adam,1.690000e-01,1,42837132
Adam,1.690000e-01,2,4611056
Adam,1.690000e-01,3,25116464
Adam,1.691000e-01,1,42957460
Adam,1.691000e-01,2,4609283
Adam,1.691000e-01,3,25188552
Adam,1.692000e-01,1,43078032
Adam,1.692000e-01,2,4607509
Adam,1.692000e-01,3,25260812
Adam,1.693000e-01,1,43198836
Adam,1.693000e-01,2,4605737
Adam,1.693000e-01,3,25333204
Adam,1.694000e-01,1,43319916
Adam,1.694000e-01,2,4603963
Adam,1.694000e-01,3,25405784
Adam,1.695000e-01,1,43441228
Adam,1.695000e-01,2,4602189
Adam,1.695000e-01,3,25478502
Adam,1.696000e-01,1,43562776
Adam,1.696000e-01,2,4600416
Adam,1.696000e-01,3,25551378
Adam,1.697000e-01,1,43684612
Adam,1.697000e-01,2,4598643
Adam,1.697000e-01,3,25624412
Adam,1.698000e-01,1,43806684
Adam,1.698000e-01,2,4596869
Adam,1.698000e-01,3,25697616
Adam,1.699000e-01,1,43929024
Adam,1.699000e-01,2,4595094
Adam,1.699000e-01,3,25770996
Adam,1.700000e-01,1,44051596
Adam,1.700000e-01,2,4593321
Adam,1.700000e-01,3,25844506
Adam,1.701000e-01,1,44174428
Adam,1.701000e-01,2,4591548
Adam,1.701000e-01,3,25918178
Adam,1.702000e-01,1,44297516
Adam,1.702000e-01,2,4589774
Adam,1.702000e-01,3,25992034
Adam,1.703000e-01,1,44420868
Adam,1.703000e-01,2,4587999
Adam,1.703000e-01,3,26066040
Adam,1.704000e-01,1,44544432
Adam,1.704000e-01,2,4586228
Adam,1.704000e-01,3,26140170
Adam,1.705000e-01,1,44668288
Adam,1.705000e-01,2,4584452
Adam,1.705000e-01,3,26214500
Adam,1.706000e-01,1,44792404
Adam,1.706000e-01,2,4582679
Adam,1.706000e-01,3,26288990
Adam,1.707000e-01,1,44916748
Adam,1.707000e-01,2,4580907
Adam,1.707000e-01,3,26363622
Adam,1.708000e-01,1,45041368
Adam,1.708000e-01,2,4579132
Adam,1.708000e-01,3,26438430
Adam,1.709000e-01,1,45166236
Adam,1.709000e-01,2,4577358
Adam,1.709000e-01,3,26513408
Adam,1.710000e-01,1,45291372
Adam,1.710000e-01,2,4575584
Adam,1.710000e-01,3,26588538
Adam,1.711000e-01,1,45416744
Adam,1.711000e-01,2,4573811
Adam,1.711000e-01,3,26663814
Adam,1.712000e-01,1,45542380
Adam,1.712000e-01,2,4572038
Adam,1.712000e-01,3,26739270
Adam,1.713000e-01,1,45668264
Adam,1.713000e-01,2,4570264
Adam,1.713000e-01,3,26814878
